is_sustaining,total_forks_count,contributed_back_forks_count,hard_forks_count,merged_commits_count,not_merged_commits_count,not_contributed_back_commits_count
1,6.2422232654551655,7.346655163176539,5.19295685089021,7.201170883281678,4.897839799950911,4.787491742782046
1,6.309918278226516,8.00836557031292,6.1675164908883415,7.930565854233965,5.293304824724492,3.4339872044851463
1,6.0473721790462776,7.412160334945205,6.836259277277067,6.734591659972948,6.376726947898627,6.131226489483141
1,6.230481447578482,8.537779825024625,3.8066624897703196,8.482394685873542,5.564520407322694,5.003946305945459
0,6.236369590203704,7.617267813628347,7.325807502595773,7.272398392570047,6.335054251498059,5.8971538676367405
1,6.206575926724928,7.592870287844818,6.366470447731438,7.486613313139955,5.099866427824199,4.418840607796598
1,6.159095388491933,8.852950887099581,7.560080465021827,8.683554728631462,6.9363427358340495,4.736198448394496
1,5.968707559985366,6.317164686747284,4.430816798843313,6.251903883165888,2.995732273553991,3.2188758248682006
1,6.052089168924417,8.357024439263416,7.661527081358517,8.31898612539206,4.6443908991413725,4.718498871295094
1,6.0867747269123065,6.902742737158593,5.7430031878094825,6.652863029353347,5.356586274672012,5.66988092298052
1,6.0063531596017325,8.09559870137819,7.67275789664251,8.074649075066652,3.8066624897703196,4.04305126783455
1,5.545177444479562,2.3978952727983707,0.0,1.6094379124341003,1.791759469228055,2.639057329615259
1,6.052089168924417,8.38091517312361,6.668228248417403,8.302017809751204,5.459585514144159,6.0063531596017325
1,6.040254711277414,7.421177528595393,6.645090969505644,7.21890970761906,4.844187086458591,5.384495062789089
1,5.988961416889864,6.740519359606223,4.867534450455582,6.561030665896573,4.709530201312334,6.837332814685591
0,5.762051382780177,8.662504922576291,4.605170185988092,6.313548046277095,8.481773246184977,6.113682179832232
1,6.018593214496234,7.7488913372555315,6.7661917146603505,7.674617497364363,4.962844630259907,5.71042701737487
1,5.988961416889864,7.791109510610028,6.78332520060396,7.724004656676065,5.0238805208462765,4.584967478670572
1,5.780743515792329,6.4692503167957724,3.6109179126442243,6.38856140554563,3.8918202981106265,3.7376696182833684
1,5.8664680569332965,7.707512194600341,6.652863029353347,7.671826797878781,4.304065093204169,1.9459101490553132
1,5.8888779583328805,9.022322622637347,6.220590170099739,8.978660489639687,5.308267697401205,5.402677381872279
1,5.8664680569332965,9.108639817149843,8.882530508433623,9.071882578828616,4.304065093204169,6.437751649736401
1,5.814130531825066,8.114922974204593,5.84354441703136,8.052614818815567,5.176149732573829,4.7535901911063645
0,5.777652323222656,7.1459844677143876,4.454347296253507,7.10002716662926,3.295836866004329,4.653960350157523
1,5.501258210544727,9.584796293210003,7.6624678152002375,6.661854740545311,9.507403306233716,6.756932389247553
1,5.755742213586912,8.13973227971767,6.962243464266207,8.108623268354595,4.23410650459726,3.8501476017100584
1,5.7430031878094825,7.871692664323645,6.6039438246004725,7.288244401020124,7.037905963447182,3.258096538021482
1,5.602118820879701,9.210140351973516,6.985641817639208,9.17118365677499,5.0106352940962555,5.627621113690637
0,5.19295685089021,5.616771097666572,3.4965075614664802,4.343805421853684,3.8918202981106265,5.7430031878094825
1,5.602118820879701,7.812782818577581,0.0,7.29505641646263,6.907755278982137,2.70805020110221
1,5.598421958998375,5.638354669333745,0.0,5.602118820879701,2.302585092994046,4.1588830833596715
1,5.579729825986222,7.179307969504034,6.7580945044277305,7.088408778675395,4.465908118654584,3.367295829986474
1,5.575949103146316,7.480428306074208,3.332204510175204,7.446585099157725,3.7612001156935624,3.6109179126442243
0,5.2574953720277815,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0
1,5.497168225293202,7.58629630715272,6.5337888379333435,7.45298232946546,5.384495062789089,4.143134726391533
0,5.209486152841421,6.542471960506805,4.219507705176107,6.3784261836515865,1.0986122886681096,5.1298987149230735
1,5.365976015021851,7.754481547470383,6.473890696352274,7.71289096149013,4.442651256490317,4.219507705176107
0,5.393627546352361,6.489204931325317,5.648974238161206,6.437751649736401,3.367295829986474,3.9889840465642745
1,5.420534999272286,6.0014148779611505,4.653960350157523,5.929589143389895,3.091042453358316,4.663439094112067
1,5.247024072160486,7.925157512224704,6.78897174299217,4.276666119016055,7.88570539124302,4.143134726391533
1,5.3230099791384085,6.4457198193855785,4.174387269895637,6.052089168924417,4.430816798843313,5.37989735354046
1,5.293304824724492,7.15305163493748,6.617402977974478,7.133295954896068,3.2188758248682006,0.6931471805599453
1,5.278114659230518,9.08398318309966,6.206575926724928,9.078521797355334,3.7612001156935624,3.1780538303479458
1,5.198497031265826,8.639056779173078,8.423761246623686,8.587651655064798,3.1354942159291497,7.5443321080536885
0,5.220355825078325,7.126087273299125,4.564348191467836,6.92461239604856,5.303304908059076,4.6443908991413725
0,5.19295685089021,6.4692503167957724,5.62040086571715,6.434546518787453,2.833213344056216,2.833213344056216
1,5.093750200806762,6.2878585601617845,0.0,6.261491684321042,0.6931471805599453,3.367295829986474
1,5.0106352940962555,6.92461239604856,5.817111159963204,6.548219102762372,5.641907070938114,3.970291913552122
1,5.062595033026967,5.564520407322694,3.044522437723423,5.497168225293202,2.8903717578961645,1.6094379124341003
1,4.8283137373023015,8.464003362902119,5.375278407684165,6.593044534142437,8.153061946801051,6.675823221634848
1,5.017279836814924,7.589335823170617,6.3818160174060985,7.586803535162581,1.791759469228055,3.091042453358316
1,4.976733742420574,5.204006687076795,0.0,5.181783550292085,1.6094379124341003,1.0986122886681096
1,4.997212273764115,7.183111701743281,5.560681631015528,7.1276936993473985,3.58351893845611,3.9318256327243257
0,5.056245805348308,8.0149968943483,4.997212273764115,8.007034012193408,2.8903717578961645,2.70805020110221
0,5.003946305945459,5.003946305945459,4.3694478524670215,4.465908118654584,3.970291913552122,6.541029999189903
1,4.969813299576001,6.513230110912307,6.269096283706261,6.487684018484611,2.4849066497880004,4.59511985013459
1,4.859812404361672,7.769800996003896,6.3473892096560105,7.730174795246222,1.6094379124341003,5.476463551931511
1,4.820281565605037,2.5649493574615367,1.6094379124341003,0.0,2.5649493574615367,3.6109179126442243
1,4.969813299576001,6.98933526597456,2.772588722239781,6.959398512133975,1.6094379124341003,4.418840607796598
1,4.770684624465665,5.986452005284438,1.9459101490553132,5.976350909297934,1.3862943611198906,2.995732273553991
0,4.9344739331306915,7.201916317531627,3.6635616461296463,7.199678345691172,0.6931471805599453,3.2188758248682006
1,4.912654885736052,6.3818160174060985,5.375278407684165,6.320768294250582,3.091042453358316,2.9444389791664403
1,4.8283137373023015,7.956476798036782,7.442492722794441,7.9561263512135,0.6931471805599453,3.1780538303479458
1,4.77912349311153,6.505784060128229,5.53338948872752,6.340359303727752,3.6635616461296463,6.3561076606958915
1,4.7535901911063645,6.543911845564792,6.115892125483034,5.7899601708972535,5.583496308781699,5.14166355650266
1,4.7535901911063645,6.2324480165505225,2.5649493574615367,6.214608098422191,2.0794415416798357,5.111987788356544
1,4.875197323201151,7.254884810077338,6.598509028614515,6.520621127558696,6.542471960506805,4.060443010546419
1,4.709530201312334,8.415824697027949,5.198497031265826,8.382289428951436,4.976733742420574,2.833213344056216
0,4.795790545596741,8.5657928612523,0.0,8.514188682395938,5.579729825986222,7.790282380703483
0,4.356708826689592,7.753623546559746,0.0,7.512071245835466,6.2166061010848646,1.3862943611198906
0,4.454347296253507,7.2115567333138015,6.102558594613569,5.327876168789581,7.02108396428914,4.248495242049359
0,4.406719247264253,4.532599493153256,0.6931471805599453,4.5217885770490405,0.6931471805599453,5.908082938168931
0,4.700480365792417,4.983606621708336,2.639057329615259,4.948759890378168,1.3862943611198906,3.6109179126442243
0,4.6443908991413725,5.003946305945459,3.8066624897703196,4.48863636973214,3.8501476017100584,3.8918202981106265
1,4.59511985013459,7.544861068658458,6.137727054086234,7.404887575616125,5.43372200355424,5.420534999272286
0,4.564348191467836,4.820281565605037,2.5649493574615367,4.204692619390966,3.6375861597263857,4.127134385045092
0,4.532599493153256,6.431331081933479,2.8903717578961645,6.38856140554563,1.6094379124341003,3.1354942159291497
0,4.477336814478207,5.384495062789089,4.430816798843313,5.159055299214529,2.833213344056216,3.8712010109078907
1,4.532599493153256,8.308691916838898,4.844187086458591,8.304247465078474,0.0,4.276666119016055
0,4.553876891600541,6.478509642208569,0.0,6.467698726104354,2.0794415416798357,3.1780538303479458
1,4.51085950651685,7.242082359256962,6.148468295917647,6.983789965258135,3.9889840465642745,6.028278520230698
0,2.833213344056216,6.248042874508429,6.198478716492308,5.58724865840025,0.0,5.5254529391317835
0,4.51085950651685,5.241747015059643,0.0,5.236441962829949,0.0,3.2188758248682006
0,3.9512437185814275,2.772588722239781,0.0,2.5649493574615367,1.3862943611198906,0.6931471805599453
0,4.3694478524670215,7.384610383176974,4.04305126783455,7.254177846456518,4.820281565605037,4.343805421853684
0,4.442651256490317,5.298317366548036,3.5553480614894135,5.267858159063328,1.3862943611198906,3.9889840465642745
0,4.1588830833596715,3.6109179126442243,2.1972245773362196,3.58351893845611,0.0,2.5649493574615367
1,4.356708826689592,5.983936280687191,5.71042701737487,5.916202062607435,3.1780538303479458,3.4339872044851463
1,4.343805421853684,6.406879986069314,0.0,6.406879986069314,0.0,2.995732273553991
0,4.31748811353631,4.962844630259907,2.639057329615259,4.919980925828125,1.791759469228055,6.405228458030842
0,3.970291913552122,2.3978952727983707,0.0,1.3862943611198906,2.0794415416798357,3.1354942159291497
1,4.330733340286331,7.29505641646263,7.072421900537371,7.292337176173877,0.0,2.772588722239781
1,4.2626798770413155,4.836281906951478,1.791759469228055,4.74493212836325,2.302585092994046,6.405228458030842
0,4.304065093204169,5.0369526024136295,1.0986122886681096,5.0106352940962555,1.6094379124341003,3.258096538021482
0,3.784189633918261,5.147494476813453,0.0,5.049856007249537,0.0,3.1354942159291497
1,4.304065093204169,7.597897950521784,5.493061443340548,7.592870287844818,1.0986122886681096,2.8903717578961645
0,4.23410650459726,5.176149732573829,3.58351893845611,5.14166355650266,1.791759469228055,6.4967749901858625
0,4.290459441148391,5.135798437050262,0.0,5.087596335232384,2.0794415416798357,2.1972245773362196
1,4.31748811353631,3.367295829986474,2.302585092994046,3.258096538021482,0.0,2.5649493574615367
0,3.1354942159291497,0.0,1.0986122886681096,0.0,0.0,1.0986122886681096
1,4.2626798770413155,4.770684624465665,0.0,4.770684624465665,0.0,2.0794415416798357
1,4.189654742026425,6.7650389767805414,2.3978952727983707,6.744059186311348,2.9444389791664403,2.5649493574615367
1,4.219507705176107,4.77912349311153,0.0,4.727387818712341,1.791759469228055,4.143134726391533
1,3.9889840465642745,5.056245805348308,4.110873864173311,5.0369526024136295,0.0,1.6094379124341003
1,4.110873864173311,6.269096283706261,4.969813299576001,5.8111409929767,5.2574953720277815,3.091042453358316
0,4.2626798770413155,7.305188215393037,7.162397497355718,7.2991214627108,1.9459101490553132,1.9459101490553132
1,4.060443010546419,7.690743163541872,0.0,5.209486152841421,7.544861068658458,5.765191102784844
0,4.189654742026425,6.8679744089702925,6.570882962339584,6.853299093186078,0.6931471805599453,2.9444389791664403
1,4.23410650459726,5.991464547107982,4.653960350157523,5.958424693029782,2.639057329615259,0.6931471805599453
1,4.02535169073515,6.061456918928017,0.0,6.040254711277414,2.302585092994046,0.6931471805599453
0,4.127134385045092,6.71174039505618,0.0,6.647688373563329,3.6635616461296463,5.0689042022202315
1,4.04305126783455,5.762051382780177,2.5649493574615367,5.726847747587197,2.1972245773362196,3.044522437723423
1,4.174387269895637,5.983936280687191,2.4849066497880004,5.968707559985366,1.6094379124341003,2.1972245773362196
0,3.5263605246161616,5.62040086571715,5.10594547390058,4.700480365792417,5.062595033026967,2.3978952727983707
0,3.8066624897703196,5.805134968916488,4.3694478524670215,5.666426688112432,3.4339872044851463,2.639057329615259
0,4.060443010546419,8.703838719690246,7.981049759665957,8.703838719690246,0.0,0.6931471805599453
0,2.3978952727983707,0.0,0.0,0.0,0.0,0.0
1,4.060443010546419,5.3981627015177525,1.9459101490553132,5.393627546352361,0.6931471805599453,2.5649493574615367
0,3.970291913552122,5.41610040220442,0.6931471805599453,5.407171771460119,1.0986122886681096,1.3862943611198906
1,3.9512437185814275,2.4849066497880004,2.1972245773362196,0.0,1.3862943611198906,3.58351893845611
0,4.02535169073515,3.58351893845611,0.0,3.58351893845611,0.0,0.0
0,3.9318256327243257,4.820281565605037,0.0,3.091042453358316,4.143134726391533,3.970291913552122
0,3.970291913552122,5.117993812416755,5.303304908059076,5.10594547390058,1.0986122886681096,6.464588303689961
0,3.8712010109078907,5.3612921657094255,0.0,5.332718793265369,1.6094379124341003,4.02535169073515
1,3.8501476017100584,5.83773044716594,0.0,4.532599493153256,0.0,7.510977752014095
0,3.6635616461296463,4.248495242049359,0.0,3.8066624897703196,0.0,3.4339872044851463
0,2.772588722239781,0.0,0.0,0.0,0.0,0.0
0,3.6375861597263857,6.717804695023691,0.0,6.715383386334681,1.0986122886681096,0.0
0,3.828641396489095,3.970291913552122,1.3862943611198906,3.828641396489095,1.9459101490553132,3.2188758248682006
1,3.7612001156935624,5.846438775057724,3.044522437723423,5.793013608384144,2.833213344056216,1.0986122886681096
1,3.713572066704308,6.728628613084702,4.564348191467836,6.7226297948554485,1.0986122886681096,4.709530201312334
0,3.784189633918261,5.075173815233827,1.9459101490553132,4.941642422609304,0.0,3.091042453358316
1,3.828641396489095,4.007333185232471,0.0,3.9889840465642745,0.6931471805599453,1.6094379124341003
0,3.58351893845611,2.4849066497880004,0.0,2.0794415416798357,1.6094379124341003,0.0
1,3.7376696182833684,8.099554282376364,0.0,8.099554282376364,0.0,1.6094379124341003
1,3.4965075614664802,5.986452005284438,5.4680601411351315,5.983936280687191,0.6931471805599453,1.0986122886681096
1,3.5553480614894135,0.0,0.0,0.0,0.0,0.0
0,3.58351893845611,5.8944028342648505,4.394449154672439,5.8888779583328805,0.0,2.9444389791664403
1,3.6635616461296463,7.669961995473577,0.0,7.6676260915849905,1.3862943611198906,2.70805020110221
1,3.5263605246161616,6.126869184114185,0.0,6.049733455231958,0.6931471805599453,3.5263605246161616
0,3.5263605246161616,4.02535169073515,0.0,4.007333185232471,0.6931471805599453,1.3862943611198906
1,3.713572066704308,3.4657359027997265,0.0,3.1354942159291497,1.3862943611198906,2.833213344056216
0,3.5263605246161616,5.6937321388027,0.0,5.680172609017068,0.0,1.6094379124341003
1,3.332204510175204,4.143134726391533,0.0,2.1972245773362196,0.0,4.007333185232471
0,3.4965075614664802,5.181783550292085,0.0,5.153291594497779,1.0986122886681096,1.3862943611198906
0,3.4965075614664802,6.045005314036012,5.488937726156687,5.7430031878094825,4.709530201312334,1.0986122886681096
0,2.833213344056216,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906
0,2.8903717578961645,2.3978952727983707,0.0,1.0986122886681096,2.1972245773362196,1.3862943611198906
0,2.772588722239781,0.0,0.0,0.0,0.0,0.0
0,3.295836866004329,5.978885764901122,5.662960480135946,5.181783550292085,5.384495062789089,0.0
0,1.9459101490553132,0.0,0.0,0.0,0.0,0.6931471805599453
1,3.332204510175204,0.0,0.0,0.0,0.0,0.0
0,3.295836866004329,2.833213344056216,0.0,1.3862943611198906,2.3978952727983707,2.4849066497880004
1,3.258096538021482,5.4680601411351315,0.0,5.4680601411351315,0.0,0.0
0,3.367295829986474,6.424869023905388,6.139884552226255,6.410174881966167,2.1972245773362196,0.6931471805599453
0,3.044522437723423,0.0,0.0,0.0,0.0,0.0
0,2.772588722239781,0.0,0.0,0.0,0.0,0.6931471805599453
0,2.70805020110221,0.0,0.0,0.0,0.0,0.0
1,3.332204510175204,0.0,0.0,0.0,0.0,0.0
0,3.1354942159291497,3.258096538021482,3.091042453358316,0.0,3.258096538021482,3.5263605246161616
1,3.1780538303479458,2.5649493574615367,0.0,2.3978952727983707,1.0986122886681096,1.0986122886681096
0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0
0,2.5649493574615367,0.6931471805599453,0.0,0.0,0.6931471805599453,1.6094379124341003
0,3.1354942159291497,4.02535169073515,0.0,4.02535169073515,0.0,2.70805020110221
1,3.044522437723423,2.5649493574615367,0.0,2.5649493574615367,0.0,0.6931471805599453
0,2.772588722239781,4.219507705176107,0.0,4.1588830833596715,1.0986122886681096,1.3862943611198906
0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0
0,2.772588722239781,0.0,0.0,0.0,0.0,1.3862943611198906
0,2.8903717578961645,3.58351893845611,0.0,3.5263605246161616,1.0986122886681096,3.58351893845611
1,2.833213344056216,5.365976015021851,0.0,5.351858133476067,1.3862943611198906,0.0
0,2.772588722239781,3.8712010109078907,0.0,3.8712010109078907,0.0,0.6931471805599453
0,2.833213344056216,3.9512437185814275,0.0,3.6109179126442243,2.772588722239781,0.6931471805599453
0,2.8903717578961645,0.0,0.0,0.0,0.0,3.8918202981106265
0,2.3978952727983707,0.0,2.1972245773362196,0.0,0.0,2.302585092994046
0,2.772588722239781,4.356708826689592,4.290459441148391,4.330733340286331,1.0986122886681096,0.0
1,2.5649493574615367,0.0,0.0,0.0,0.0,0.0
0,2.1972245773362196,0.0,0.0,0.0,0.0,0.0
1,2.5649493574615367,0.0,0.0,0.0,0.0,0.0
1,2.4849066497880004,0.0,5.521460917862246,0.0,0.0,5.631211781821365
0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0
0,2.302585092994046,0.0,0.0,0.0,0.0,0.0
0,2.0794415416798357,0.0,0.0,0.0,0.0,0.0
0,2.1972245773362196,0.0,0.0,0.0,0.0,0.0
0,2.302585092994046,0.0,0.0,0.0,0.0,0.0
0,2.302585092994046,0.0,0.0,0.0,0.0,0.0
0,1.791759469228055,0.0,0.0,0.0,0.0,0.0
0,2.0794415416798357,4.6913478822291435,0.0,4.6913478822291435,0.0,0.0
0,1.9459101490553132,0.0,2.833213344056216,0.0,0.0,4.442651256490317
0,2.0794415416798357,0.0,0.0,0.0,0.0,0.0
0,1.9459101490553132,2.4849066497880004,0.0,2.3978952727983707,0.6931471805599453,0.6931471805599453
0,1.9459101490553132,3.1780538303479458,0.0,3.1780538303479458,0.0,0.0
0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0
0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0
0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0
0,1.3862943611198906,0.0,0.0,0.0,0.0,0.0
0,1.3862943611198906,0.0,0.0,0.0,0.0,0.0
