is_sustaining,total_forks_count,avg_annual_forks_growth_rate,contributed_back_forks_count,hard_forks_count,merged_commits_count,not_merged_commits_count,not_contributed_back_commits_count,avg_annual_merged_commits_growth_rate,avg_annual_not_merged_commits_growth_rate,avg_annual_not_contributed_back_commits_growth_rate
0,8.787830829258759,-0.021914765931395082,6.610696044717759,4.727387818712341,9.2393164802127,7.454141078146678,8.08487062913819,-0.43930015423676794,0.5363664776686902,0.25274334922027475
1,8.774312958285378,0.2694075682205877,6.148468295917647,4.770684624465665,8.339261982923576,7.293697720601438,7.0967213784947605,3.6853740325465587,1.3301772360094322,1.1259041060881156
1,8.445052513638554,-0.024542744321181597,6.3818160174060985,4.430816798843313,8.835210463664092,8.173857454773621,6.61338421837956,-0.052256236815198226,0.34383291240126324,0.2521994760661006
1,8.337827262447915,0.0912925855241644,6.897704943128636,5.424950017481403,10.517212666118583,6.811244378601294,7.333023014386481,0.3091933758937911,0.004997407134015446,1.4354290859214895
1,8.15478757276852,-0.29755662038987996,5.2574953720277815,3.912023005428146,7.71244383427499,6.013715156042802,7.789868559054706,0.3044455494408933,1.4454432863962938,0.40231885584316773
1,8.108623268354595,-0.1204116692384415,5.948034989180646,4.564348191467836,7.180069874302796,5.476463551931511,7.171656822768514,0.09670488765609556,0.10824274972774796,0.10913443744819017
1,8.27664912542186,-0.16427409713902327,5.278114659230517,3.4965075614664802,7.360103972989152,5.476463551931511,6.285998094508865,0.9842105895943501,0.38287002296822886,0.362407315358278
1,8.133880887949207,0.03459595079146692,6.198478716492308,5.220355825078324,8.864746660905409,6.690842277418564,7.822044008185619,0.07639729615066918,0.3364914750075826,0.36123095364684715
1,7.988882253309227,-0.03146335373889363,5.572154032177765,4.23410650459726,8.323122887587735,5.66988092298052,6.645090969505644,0.32710793667552684,2.623541251155906,0.2984485708921274
1,8.182559264068665,0.20572004374696573,6.419994928147142,5.472270673671475,9.418410893792872,7.213031659834869,7.785305182539862,0.5237170246375437,1.526175703323128,2.3415715144724065
1,8.117312461601975,0.26424902565026487,6.698268054115413,4.7535901911063645,9.335738781370516,7.641084249174914,8.337348564497175,0.4995462402154253,1.1459604453904026,0.4801842052488705
1,8.083328608786376,0.26330482123603344,6.481577129276431,4.189654742026425,10.074790291180951,7.213031659834869,6.405228458030842,0.6844724723391651,0.594567132709265,0.7785487316415561
0,7.976251943745623,0.024037691835120823,4.7535901911063645,3.4011973816621555,6.416732282512326,4.442651256490317,6.680854678790215,0.29139897868941317,1.2879186798886282,0.6833101709406837
1,8.009695357742922,0.2627247502539125,6.018593214496234,4.110873864173311,8.09040229659332,7.1808311990445555,6.218600119691729,0.21038509605572114,0.3991420422613796,0.7955831970858642
1,7.895808377083183,-0.11872428549306009,6.021023349349527,4.624972813284271,8.12058871174027,7.249925536717988,7.687538766201629,-0.057755443909290646,0.702303516084212,0.2569695027189293
1,7.874739125171811,0.1452822487123066,6.059123195581797,4.290459441148391,9.056956065076825,6.645090969505644,7.795234929002173,-0.005854468003242612,3.115977598397843,1.4554195551851568
1,7.848543482456679,0.041738882210239005,6.09807428216624,4.59511985013459,8.295548516225763,6.976348070447749,7.221105098182496,-0.13908184334494128,0.22099459836791588,0.6079806148590706
1,7.717796211013582,1.2196010229480656,6.139884552226255,4.406719247264253,8.620651899784468,6.513230110912307,6.8308742346461795,0.4418684401422198,0.7182866147740801,0.827755075797555
1,7.666221925662725,0.17369966907767528,5.872117789475416,4.007333185232471,7.922261058353247,6.39024066706535,6.38856140554563,0.2653619883386168,0.6973513386894177,0.643342497640354
1,7.721348612617949,0.9001288303098228,6.192362489474872,5.153291594497779,8.627123250788433,2.833213344056216,6.827629234502852,0.5133394789825962,0.1335313927495226,0.383468853890774
1,7.738052297689316,0.1782030415077197,3.9512437185814275,2.995732273553991,7.3031700512368,2.9444389791664403,5.062595033026967,0.7414023430700796,-0.024097551774182453,0.1846580658627904
0,7.3613754289773485,-0.38065483122099564,4.61512051684126,3.258096538021482,6.872128101338986,4.927253685157205,5.652489180268651,-0.38479256664999234,-0.2075149798989797,0.6868490247490711
1,7.542213463193403,-0.01383312907739952,5.5134287461649825,4.060443010546419,9.19023970026918,7.171656822768514,5.1298987149230735,-0.19827462499972376,1.012449261546132,0.6601691860671095
1,7.558516743045645,0.4797030356744587,5.877735781779639,3.5263605246161616,8.112527763478637,6.930494765951626,6.665683717782408,1.0151398016867308,0.7148954980863804,0.6138006994227903
1,7.5485559791698735,-0.038586145893678994,5.3230099791384085,3.1780538303479458,8.40804774415544,5.298317366548036,6.104793232414985,-0.11763080199451538,0.579770679789801,0.8389020040451102
0,7.500529485395295,-0.4960049643199123,5.003946305945459,3.2188758248682006,9.100190628475195,4.844187086458591,6.0014148779611505,-0.6395261305987602,-0.17891399234181055,-0.4273730271466246
1,7.322510433997394,1.855890418882152,5.043425116919247,4.219507705176107,8.289790583181643,6.595780513961311,7.425357887027151,0.22822340856401993,1.6821515624580698,1.0721233647678465
1,7.344072850573066,0.005086398316086391,4.990432586778736,3.044522437723423,9.149209371971951,6.9975959829819265,7.187657164114956,2.1750478120768326,2.1460671761709067,0.8456062371132863
1,7.266827347520591,-0.2381150799329073,5.231108616854587,3.784189633918261,9.077951183930438,4.574710978503383,6.464588303689961,0.19899557122462888,-0.47352512483944287,0.2505075622965238
1,7.260522598089852,-0.14920668719148927,4.454347296253507,2.70805020110221,5.707110264748875,5.402677381872279,5.8916442118257715,0.7081987851884755,-0.43459269486147273,0.387358240398631
1,7.329749689041512,-0.014343813388736684,3.784189633918261,3.6375861597263857,6.5722825426940075,1.3862943611198906,1.0986122886681098,0.12760388397963582,-0.13353139262452263,0.0
1,7.172424577124845,-0.051755957188954003,4.890349128221754,3.332204510175204,7.980707820869669,5.459585514144159,6.4967749901858625,0.052670383514922176,0.9684160527916148,1.609232504739384
1,7.208600337960199,0.012981197489468127,5.170483995038151,3.332204510175204,7.931284761525891,4.3694478524670215,5.71042701737487,0.14195814027045764,0.3351631644457108,0.702394357327519
1,7.203405521083095,0.08123112338161229,5.796057750765372,4.663439094112067,9.188708071849069,6.139884552226255,7.298445101508147,0.013403230056314469,-0.10642796517940367,2.00027535640453
1,6.974478911025045,-0.11276760834012722,3.8501476017100584,2.4849066497880004,7.103322062526113,5.204006687076795,6.3080984415095305,0.16339406155798486,0.05635343326333715,0.4420202801945805
1,7.162397497355718,0.19721760522064982,4.30406509320417,2.5649493574615367,7.912056888179006,4.0943445622221,5.1298987149230735,0.20165883236676238,-0.498991166354282,0.5270080902980618
1,7.075808863978387,-0.053072545790656664,4.634728988229636,2.0794415416798357,5.66988092298052,3.6635616461296463,5.075173815233827,0.24204118020323082,0.6409484358496282,0.03314559597982823
1,7.107425474110705,1.0190974809641953,6.030685260261263,4.59511985013459,9.95977336354672,5.472270673671475,7.748460023899697,0.8360758916866674,2.1083695530243363,0.13023165309217732
1,7.053585727193677,-0.14752974947345213,5.099866427824199,3.6375861597263857,7.887208585813932,5.2574953720277815,7.280697195384741,-0.3515704042971171,-0.01643069764610818,1.0700831078611155
1,7.057036981697891,-0.08962506642924166,5.123963979403259,3.044522437723423,8.269756947532983,6.16541785423142,4.51085950651685,0.6133790194867085,0.09503070530041809,-0.20521679879302895
1,6.827629234502852,-0.0063517980259111305,5.267858159063328,3.9318256327243257,8.587465244401569,5.003946305945459,6.192362489474872,0.07241226575592846,2.2817015546779764,0.981742011321091
1,7.009408932708637,0.08001893508327834,4.248495242049359,3.4339872044851463,7.454719949364001,4.0943445622221,5.981414211254481,0.022243786417658912,0.7749366133589992,0.414187143661297
1,7.01571242048723,0.013929980739328487,5.389071729816501,3.2188758248682006,7.577633832602728,5.267858159063328,3.912023005428146,0.3866620161101026,0.0,0.0
1,6.4425401664681985,-0.05732980805651,4.1588830833596715,2.5649493574615367,7.360739903058278,7.549082710812286,7.803026643632217,0.30286974219389795,0.2505132866748738,0.6747774036232257
1,6.931471805599453,0.06797838894016846,5.517452896464707,4.543294782270004,9.25167423546916,7.049254841255837,6.76849321164863,0.3113882320720005,0.11085431944425213,0.30464961999870493
1,6.86484777797086,0.31701937127976026,5.3612921657094255,2.995732273553991,8.222553638396958,4.844187086458591,5.641907070938114,1.0020612854273567,0.06899287108695144,3.170324762491657
1,6.93537044601511,1.559912555586749,5.0369526024136295,2.833213344056216,7.5126175446745105,5.869296913133774,5.564520407322694,0.01760190748777442,-0.0018957347702122402,-0.04725288468925523
1,6.79346613258001,-0.16770929972422607,4.804021044733257,3.4657359027997265,7.66105638236183,6.142037405587356,7.171656822768514,0.13843227876417802,0.7826557567422927,0.7811865693809639
1,6.81783057145415,0.20435732602646128,4.787491742782046,3.4965075614664802,7.698029170272805,6.511745329644728,6.0330862217988015,0.042851598120739035,1.2094761593494732,1.415838802093264
1,6.680854678790215,-0.14950534180311104,4.709530201312334,3.4965075614664802,7.442492722794441,4.219507705176107,6.490723534502507,0.16752414732024878,1.2061579152312731,0.6262127584758773
1,6.723832440821209,0.5401713341788703,5.308267697401205,3.1780538303479458,8.30795254527102,4.912654885736052,6.536691597591305,1.2621425645160498,0.714137456244066,1.0982053238691682
1,6.444131256700441,-0.17789403594581554,5.187385805840755,3.4339872044851463,7.255591274253665,4.852030263919617,6.0063531596017325,0.06273277081385784,-0.2734932305203169,0.9641266416495573
1,6.673297967767654,0.0791577248070775,4.543294782270004,3.2188758248682006,5.5254529391317835,7.729735331385051,8.340456012916183,0.003313860095320481,0.30116948673058697,1.1048523406510322
1,6.7357800142423265,0.08793801844146325,5.236441962829949,3.871201010907891,9.149634496858788,4.605170185988092,5.780743515792329,0.07747050763232724,0.9206261913731871,1.710336960107841
1,6.7226297948554485,0.3184144445286448,4.454347296253507,3.044522437723423,7.192182058713246,6.0014148779611505,6.60934924316738,0.282678361242513,2.5717360311896598,1.0234021348737592
1,6.70196036600254,0.07042719009337928,5.123963979403259,3.2188758248682006,9.61440449916872,4.7535901911063645,4.875197323201151,-0.18618865920537753,0.7379554474885917,1.0550535213492134
1,6.675823221634848,-0.0682543496185152,5.351858133476067,3.5263605246161616,9.046290859969677,6.2766434893416445,6.386879319362645,0.03647516006940491,1.6085083309070403,0.8150656796101248
1,6.576469569048224,0.09340012499230803,4.912654885736052,3.4965075614664802,6.859614903654202,6.003887067106539,6.917705609835305,0.16028309578333924,1.0330705583511106,1.3081638110447047
1,6.652863029353347,-0.0011767440918305525,4.844187086458591,3.1354942159291497,8.409830673087738,5.3471075307174685,5.988961416889864,-0.11981005028814962,0.4966378702891718,0.7100529557345787
1,6.56244409369372,-0.22849101102553426,5.153291594497779,2.995732273553991,8.464635940677562,4.68213122712422,5.030437921392435,-0.17473102748953662,0.6844124380248366,0.12867799303667846
1,6.516193076042964,0.6177286941343185,4.762173934797756,2.995732273553991,7.48605261786314,5.683579767338681,5.988961416889864,0.41599322976384917,0.6648892500327691,0.7312144787858996
1,6.499787040655854,-0.037623120544214926,5.241747015059643,3.1354942159291497,9.087607606593886,5.66988092298052,6.293419278846481,-0.025247394053152503,-0.1299915657820942,0.35148760462794215
1,6.532334292222349,-0.15106212299974217,4.61512051684126,3.044522437723423,9.12347443895452,3.58351893845611,5.986452005284438,-0.24955511492347363,-0.4567584030220307,1.514766581562334
1,6.395261598115449,-0.0238757262329024,4.394449154672439,3.332204510175204,8.91784674252718,4.406719247264253,5.501258210544727,-0.10979172453390111,-0.6385126631799086,0.8385327407137004
1,6.429719478039138,-0.0477170263378654,4.02535169073515,2.4849066497880004,8.101071503119543,0.6931471805599453,6.274762021241939,2.4450553211719117,-0.13353139262452263,0.7053626825885513
1,6.472346294500901,0.2607336919602441,6.023447592961033,2.8903717578961645,8.33758794211651,8.0323601479245,6.424869023905388,0.8297729092846937,-0.16396278783031135,-0.12306841922046355
1,6.284134161070802,-0.02250502500584391,3.8066624897703196,2.1972245773362196,8.579604451537634,3.912023005428146,6.349138991379798,3.1327888078716617,-0.3129998804360708,0.7857296097967157
1,6.3080984415095305,0.01587381962862042,4.0943445622221,3.295836866004329,5.697093486505405,1.3862943611198906,6.434546518787453,-0.13541918939208844,-0.13353139262452263,0.17786647597555755
0,6.408528791059498,-0.44842337345594474,4.51085950651685,2.8903717578961645,7.5678626054638825,4.74493212836325,5.043425116919247,0.6273526661929999,0.25226661047818727,1.6082451792105443
1,6.380122536899765,0.14262898586663497,4.060443010546419,2.1972245773362196,6.278521424165844,5.6131281063880705,4.634728988229636,-0.1630920042619897,1.0666198211173417,0.7480236469872256
0,6.192362489474872,-0.026545634275094463,3.258096538021482,2.70805020110221,5.318119993844216,4.007333185232471,4.574710978503383,0.022087217592071263,-0.3056197726859596,0.12983137449191925
0,6.16541785423142,-0.13632762873704923,3.7612001156935624,0.6931471805599453,6.208590026096629,7.15305163493748,7.741967899820685,-0.00766469285491783,0.6183746202318015,-0.21896569820889186
1,6.272877006546167,0.0388663734593093,4.672828834461906,3.2188758248682006,8.159374736775426,4.07753744390572,5.267858159063328,0.006514717073141098,0.07928230879742117,0.6085776565464768
1,6.289715570908998,0.20845238262714777,5.043425116919247,2.995732273553991,8.493105395887147,4.61512051684126,4.3694478524670215,0.6150078422042227,1.2862888081334534,1.8557671090042998
1,6.2422232654551655,0.03700873680564124,4.1588830833596715,2.772588722239781,7.109062135687172,4.897839799950911,4.787491742782046,-0.06174000543803979,0.9025056770965334,0.30352607619718375
1,6.309918278226516,0.5267739374352062,5.424950017481403,2.995732273553991,7.930565854233965,5.111987788356544,3.4339872044851463,0.09926723124837221,1.9311665002238232,0.5108256239659907
1,6.0473721790462776,0.11932986358986265,4.382026634673881,2.772588722239781,6.694562058521095,6.263398262591624,6.131226489483141,0.32632041076929097,0.6795041684638233,1.6348177302107434
1,6.230481447578482,0.17360140235507465,4.574710978503383,2.1972245773362196,8.482394685873542,5.564520407322694,5.003946305945459,0.16900901008910782,-0.6523251866796902,1.3704154384220684
0,6.236369590203704,0.8113564044963116,4.30406509320417,3.091042453358316,7.182352111885263,5.541263545158426,5.8971538676367405,0.3871430523448276,0.01402218405103795,0.6928195183845574
1,6.206575926724928,0.3668533172040946,4.919980925828125,2.9444389791664403,7.475905969367397,5.017279836814924,4.418840607796598,0.13395518531171488,0.786448040760288,0.014786999449546739
1,6.159095388491933,0.38928535092572913,5.017279836814924,3.58351893845611,8.679822114864455,6.840546529288687,4.736198448394496,0.008718192874917142,0.5106079184699123,0.4858087514191062
1,5.968707559985366,-0.14568021042580084,3.1354942159291497,2.1972245773362196,6.251903883165888,2.995732273553991,3.2188758248682006,0.1450604681883398,0.2130932154607083,-0.7348198764073219
1,6.052089168924417,1.038335439559236,5.0106352940962555,3.295836866004329,8.308199063206446,4.356708826689592,4.718498871295094,1.471197469042106,0.21785097832579944,0.7884573603642702
1,6.0867747269123065,0.17844993506276852,4.127134385045092,1.791759469228055,6.650279048587422,4.74493212836325,5.66988092298052,0.42954514937519006,-0.944431597862614,2.0009966315144045
1,6.0063531596017325,0.06171018673051259,4.6443908991413725,3.258096538021482,8.071843149609158,3.58351893845611,4.04305126783455,0.12102497843194598,0.12185636127888828,0.31960091503319205
1,5.545177444479562,-0.13889795317134546,1.791759469228055,1.3862943611198906,1.6094379124341003,1.791759469228055,2.6390573296152584,-0.33647223702121287,-0.06453852113757118,0.06899287108695144
1,6.052089168924417,0.3082616030274977,4.219507705176107,2.995732273553991,8.288031567776464,5.062595033026967,6.0063531596017325,0.4737470289740486,-0.05950924994996348,1.1638132578385234
1,6.040254711277414,0.22778685527384332,4.564348191467836,2.302585092994046,7.21890970761906,4.812184355372417,5.384495062789089,1.0507195224166899,1.7599066312975846,1.4094779432572881
1,5.988961416889864,-0.050463715425455594,4.248495242049359,2.302585092994046,6.561030665896573,4.700480365792417,6.837332814685591,0.047923254225854264,1.8630898097489021,3.315306211915133
0,5.762051382780177,-0.3438358109118027,3.970291913552122,1.791759469228055,6.313548046277095,7.367708572374371,6.113682179832232,-0.51559968816489,-0.3877232704280702,-0.25096763456365623
1,6.018593214496234,1.3257714160873213,4.499809670330265,2.995732273553991,6.428105272684596,4.624972813284271,5.71042701737487,0.20451822295359567,0.7263689378277571,0.17853146178260468
1,5.988961416889864,0.6704557692923009,4.955827057601261,2.5649493574615367,7.705262474866325,4.2626798770413155,4.584967478670572,0.16442013486097007,0.04082199484025513,0.0
1,5.780743515792329,0.08277087207725552,4.23410650459726,1.791759469228055,6.2878585601617845,3.784189633918261,3.7376696182833684,0.2873097899132352,1.1428569905569832,0.23008907204571002
1,5.8664680569332965,0.8992165932330537,4.634728988229636,2.302585092994046,7.647308832356238,3.8066624897703196,1.9459101490553132,2.032781461831647,0.07065815107223562,-0.021053408857406808
1,5.8888779583328805,0.7122964567236507,4.290459441148391,2.5649493574615367,8.913819350857198,4.804021044733257,5.402677381872279,1.2579481791679314,-0.1310500018227035,2.77944455037618
1,5.8664680569332965,0.05768351134101089,4.7535901911063645,3.7612001156935624,9.039670667922676,4.2626798770413155,6.437751649736401,-0.12635959328199992,-0.1231001771320236,2.6782425888433536
1,5.814130531825066,-0.12321215556819046,4.5217885770490405,2.6390573296152584,7.342131730584722,5.0106352940962555,4.7535901911063645,0.029519593705909525,-0.08688819984897253,1.2108009812755223
0,5.777652323222656,-0.21356383368409426,3.9889840465642745,1.9459101490553132,7.095893221097532,3.258096538021482,4.653960350157523,0.5591717242108626,0.5596157879354227,0.8807524078999801
1,5.501258210544727,-0.11257520460489683,4.330733340286331,1.6094379124341003,6.661854740545311,8.188966863648876,6.756932389247553,-0.1435971883377868,-0.19372061995318082,0.9551473899212634
1,5.755742213586912,-0.14739937641698672,3.828641396489095,2.1972245773362196,7.946263643580541,3.828641396489095,3.8501476017100584,0.27393428824091154,1.0800588807124367,0.09625670171109932
1,5.7430031878094825,0.04264942934364814,4.454347296253507,2.4849066497880004,7.285506548522785,4.7535901911063645,3.258096538021482,-0.0016123391204182558,-0.02846069038712038,0.27510329049808535
1,5.602118820879701,-0.06969971695764703,3.295836866004329,2.4849066497880004,9.161990111035136,5.0106352940962555,5.627621113690637,0.07353727376494251,-0.418710334618185,3.0009069895865874
0,5.19295685089021,-0.15847393212973807,2.70805020110221,1.6094379124341003,4.31748811353631,3.5263605246161616,5.7430031878094825,-0.07108225165084979,0.9456183470056693,1.2401316745300428
1,5.602118820879701,0.33853696859436216,3.5553480614894135,0.6931471805599453,7.294377299288821,5.966146739123692,2.70805020110221,0.02345320679544453,-0.10975417476859992,-0.916290731874155
1,5.598421958998375,0.25782231464265243,2.772588722239781,1.0986122886681098,5.602118820879701,2.1972245773362196,4.1588830833596715,2.7531702328531864,-0.4054651076081644,0.7853533743437775
1,5.579729825986222,0.0,4.143134726391533,1.791759469228055,6.954638864880987,4.276666119016055,3.367295829986474,-0.06957913652100328,0.801627823703548,1.4469189829363254
1,5.575949103146316,0.02536546519866679,3.6888794541139363,2.3978952727983707,7.442492722794441,2.8903717578961645,3.6109179126442243,-0.06382421205039591,0.723918839226699,-0.33647223702121287
0,5.2574953720277815,-0.22885153213558806,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,-0.13353139262452263,0.0,0.0
1,5.497168225293202,0.17569932480417766,4.290459441148391,2.3978952727983707,7.4489161025442,4.882801922586371,4.143134726391533,0.25904773856265717,0.9121894944855544,0.42258413187698235
0,5.209486152841421,-0.4656196863811262,3.2188758248682006,1.6094379124341003,6.3784261836515865,1.0986122886681098,5.1298987149230735,-0.37860880481494397,-0.2876820724517809,1.6073667596772245
1,5.365976015021851,0.06999139186617487,4.174387269895637,3.1780538303479458,7.705262474866325,4.2626798770413155,4.219507705176107,0.587459573635825,0.7133093466456801,1.156946708168181
0,5.393627546352362,1.2175302184588253,3.2188758248682006,2.0794415416798357,5.857933154483459,3.2188758248682006,3.9889840465642745,-0.42337743830218577,-0.23361485076045255,0.0967521414958659
1,5.420534999272286,-0.27899622917500866,3.4011973816621555,1.791759469228055,5.929589143389895,3.044522437723423,4.663439094112067,0.23799851831584884,-0.19782574273616987,1.2113643291760252
1,5.247024072160486,0.062497455203938776,3.6375861597263857,2.0794415416798357,4.276666119016055,6.472346294500901,4.143134726391533,0.6223927995971739,-0.508996885261353,-0.17662353579295328
1,5.3230099791384085,0.2737685804222489,3.1354942159291497,1.0986122886681098,6.025865973825314,3.912023005428146,5.37989735354046,0.7891796580808214,-0.5500463367859386,1.4129212303657381
1,5.293304824724492,-0.09777072887389551,3.6375861597263857,2.0794415416798357,7.112327444710911,3.2188758248682006,0.6931471805599453,-0.037972893524116196,0.10660973505825823,-0.13353139262452263
1,5.278114659230517,0.7152242830008412,4.060443010546419,2.6390573296152584,9.068085324395312,3.6888794541139363,3.1780538303479458,-0.01670476084322172,-0.3159937058384831,0.10097591734000222
1,5.198497031265826,0.2104145935784048,3.6635616461296463,2.3978952727983707,8.587651655064798,2.9444389791664403,7.5443321080536885,-0.1342433374256613,0.06899287108695144,3.7074115533074714
0,5.220355825078324,-0.15641661010933067,3.5263605246161616,1.791759469228055,6.682108597449809,4.787491742782046,4.6443908991413725,-0.22470091462516284,0.1062111261860942,1.2032582634023632
0,5.19295685089021,0.0,3.9512437185814275,2.3978952727983707,6.434546518787453,2.833213344056216,2.833213344056216,0.0,0.0,0.0
1,5.093750200806762,0.0303869097512904,1.9459101490553132,1.791759469228055,6.261491684321042,0.6931471805599453,3.367295829986474,1.0551924232960637,-0.13353139262452263,-0.17487680982081505
1,5.0106352940962555,-0.17293612407956166,3.4339872044851463,1.791759469228055,6.548219102762372,5.631211781821365,3.970291913552122,-0.08405194769631577,-0.355357887352938,0.26777708790227633
1,5.062595033026967,0.07522342123758753,3.367295829986474,1.6094379124341003,5.497168225293202,2.8903717578961645,1.6094379124341003,0.009569451397103088,0.0,0.0
1,4.8283137373023015,-0.023682905166523355,3.8918202981106265,1.3862943611198906,6.590301048196686,6.811244378601294,6.675823221634848,1.2007077740108252,0.24021390424798553,0.06011194736251873
1,5.017279836814924,0.1905710964117673,3.970291913552122,2.5649493574615367,7.586803535162581,1.791759469228055,3.091042453358316,0.467768024642957,0.3184537311185346,0.4855078157817008
1,4.976733742420574,-0.241138842177259,1.791759469228055,0.6931471805599453,5.181783550292085,1.3862943611198906,1.0986122886681098,-0.5273649033780891,-0.13353139262452263,-0.13353139262452263
1,4.997212273764115,-0.04742943083709698,4.219507705176107,2.3978952727983707,7.1276936993473985,3.58351893845611,3.9318256327243257,0.6422296992300309,-0.11526604493682212,1.3071570405846962
0,5.056245805348308,-0.34698869038371954,3.9318256327243257,1.791759469228055,7.993282328101591,2.1972245773362196,2.70805020110221,-0.2927241249285157,0.4855078157817008,0.04348511151420691
0,5.003946305945459,-0.16601637726777396,3.4339872044851463,1.791759469228055,4.290459441148391,3.871201010907891,6.541029999189903,-0.2603776021884812,-0.9147046878072683,2.674945009489043
1,4.969813299576001,0.1391552244460096,3.258096538021482,2.1972245773362196,6.436150368369428,2.302585092994046,4.59511985013459,0.8566688169291193,-0.2076393647782445,-0.2266090529845218
1,4.859812404361672,0.009040210879006605,3.5263605246161616,2.3978952727983707,7.730174795246222,1.6094379124341003,5.476463551931511,0.19620361115385346,-0.33647223702121287,1.1255037178608347
1,4.820281565605037,0.18978691817793253,1.9459101490553132,0.6931471805599453,0.0,2.5649493574615367,3.6109179126442243,0.0,0.023530497596240627,0.6355111889920234
1,4.969813299576001,0.44735486005251424,3.5553480614894135,1.6094379124341003,6.959398512133975,1.6094379124341003,4.418840607796598,0.011560795734408963,-0.33647223702121287,1.4683550701045827
1,4.770684624465665,0.07141626110487283,3.4965075614664802,0.6931471805599453,5.948034989180646,1.3862943611198906,2.995732273553991,0.15948201809695803,-0.13353139262452263,0.2513144285031283
0,4.9344739331306915,-0.3608963587283802,2.6390573296152584,1.3862943611198906,6.9957661563048505,0.6931471805599453,3.2188758248682006,4.317226839007093,-0.13353139262452263,-0.27264419556485237
1,4.912654885736052,0.1872115421369269,3.8066624897703196,1.791759469228055,6.320768294250582,2.4849066497880004,2.9444389791664403,2.8433790576534497,-0.13353139262452263,0.4054651081081644
1,4.8283137373023015,0.03773305328971984,3.4657359027997265,1.791759469228055,7.935945103353701,0.6931471805599453,3.1780538303479458,0.16814225731157387,-0.13353139262452263,-0.4823241132701398
1,4.77912349311153,0.060755713458844125,2.9444389791664403,1.9459101490553132,6.340359303727752,3.4339872044851463,6.3561076606958915,1.126380720868477,-1.6094379124341005,1.2787552849548047
1,4.7535901911063645,0.25249985072334247,2.70805020110221,2.3978952727983707,5.777652323222656,5.25227342804663,5.14166355650266,1.140075860373701,-0.2775825184095144,1.2631845571717255
1,4.7535901911063645,0.21805124269128848,3.58351893845611,1.3862943611198906,6.12029741895095,2.0794415416798357,5.111987788356544,0.19662335593131416,-0.4054651076081644,-0.6913055593856968
1,4.875197323201151,0.2747354349995388,3.4965075614664802,1.9459101490553132,6.492239835020471,5.0369526024136295,4.060443010546419,0.02604046285634777,-0.7251558682817459,-0.08196705662921036
1,4.709530201312334,0.19245215852606426,3.295836866004329,2.1972245773362196,8.200837258379849,3.871201010907891,2.833213344056216,0.09529877701204055,-0.4054651076081644,-0.0844173418643966
0,4.795790545596741,0.40147593793856257,2.9444389791664403,0.6931471805599453,7.1284959456800365,4.174387269895637,6.405228458030842,-0.3904171930328078,-0.33647223702121287,-1.0034835807833629
0,4.356708826689592,-0.10632195102205663,2.9444389791664403,0.0,7.453561871643373,5.60947179518496,1.3862943611198906,-0.2512315684281642,-0.2507874188890397,-0.13353139262452263
0,4.454347296253507,-0.48325116443575394,3.044522437723423,1.3862943611198906,5.327876168789581,5.030437921392435,4.248495242049359,0.3798455246797153,0.9121032168585604,1.7365599199125783
0,4.406719247264253,-0.2483426573694934,2.3978952727983707,0.6931471805599453,4.442651256490317,0.6931471805599453,5.908082938168931,-0.351532848629032,-0.11778303553138346,-0.7088460901157073
