repo_id,repo_owner,repo_name,created_at,project_size,num_forks,num_stars,default_branch,last_update,is_archived,repo_url,teammate
5683653,apache,drill,2012-09-05T07:00:26Z,71283,979,1954,master,2025-02-09T08:08:18Z,FALSE,https://github.com/apache/drill,sophie
419555,apache,libcloud,2009-12-11T09:00:14Z,35074,924,2043,trunk,2025-02-02T18:56:20Z,FALSE,https://github.com/apache/libcloud,helen
318103,apache,pdfbox,2009-09-26T08:00:19Z,109698,883,2747,trunk,2025-02-10T18:47:29Z,FALSE,https://github.com/apache/pdfbox,joseph
102083576,apache,netbeans,2017-09-01T07:00:11Z,405001,867,2729,master,2025-02-08T20:44:50Z,FALSE,https://github.com/apache/netbeans,junlong
98013453,apache,atlas,2017-07-22T07:00:08Z,67790,858,1883,master,2025-02-10T18:42:57Z,FALSE,https://github.com/apache/atlas,simmon
30449481,apache,tinkerpop,2015-02-07T08:00:05Z,222370,821,2004,master,2025-02-10T13:02:52Z,FALSE,https://github.com/apache/tinkerpop,sophie
206427,apache,tika,2009-05-21T02:12:11Z,246948,798,2723,main,2025-02-10T16:36:59Z,FALSE,https://github.com/apache/tika,helen
27392543,apache,gobblin,2014-12-01T18:10:50Z,133519,751,2232,master,2025-02-10T08:22:29Z,FALSE,https://github.com/apache/gobblin,helen
62117818,apache,carbondata,2016-06-28T07:00:06Z,86642,703,1435,master,2025-01-15T02:44:42Z,FALSE,https://github.com/apache/carbondata,junlong
341374920,apache,solr,2021-02-23T00:12:42Z,533440,690,1302,main,2025-02-10T20:36:04Z,FALSE,https://github.com/apache/solr,simmon
34839383,apache,geode,2015-04-30T07:00:05Z,224549,687,2299,develop,2025-02-07T07:18:37Z,FALSE,https://github.com/apache/geode,sophie
7437073,apache,jena,2013-01-04T08:00:32Z,464376,659,1144,main,2025-02-10T17:47:37Z,FALSE,https://github.com/apache/jena,helen
50647838,apache,kudu,2016-01-29T08:00:06Z,89578,652,1861,master,2025-02-10T19:17:35Z,FALSE,https://github.com/apache/kudu,joseph
161001,apache,lucenenet,2009-03-27T15:41:57Z,177706,640,2272,master,2025-02-10T17:06:30Z,FALSE,https://github.com/apache/lucenenet,junlong
95343930,apache,incubator-livy,2017-06-25T07:00:09Z,3708,605,900,master,2025-02-07T22:20:15Z,FALSE,https://github.com/apache/incubator-livy,simmon
43158694,apache,incubator-heron,2015-09-25T16:09:24Z,183934,594,3634,master,2025-01-21T08:44:24Z,TRUE,https://github.com/apache/incubator-heron,simmon
82035099,apache,griffin,2017-02-15T08:00:06Z,28484,588,1146,master,2025-02-06T11:59:06Z,FALSE,https://github.com/apache/griffin,sophie
2153096,apache,sqoop,2011-08-04T07:00:07Z,18789,586,977,trunk,2025-02-06T09:30:09Z,TRUE,https://github.com/apache/sqoop,helen
205403,apache,ofbiz,2009-05-20T01:47:56Z,892930,553,786,trunk,2025-02-03T02:04:00Z,TRUE,https://github.com/apache/ofbiz,joseph
2155500,apache,bigtop,2011-08-04T16:09:56Z,50163,517,625,master,2025-02-07T23:59:36Z,FALSE,https://github.com/apache/bigtop,junlong
56128733,apache,impala,2016-04-13T07:00:08Z,228899,515,1180,master,2025-02-08T14:26:07Z,FALSE,https://github.com/apache/impala,simmon
47607561,apache,metron,2015-12-08T08:00:05Z,97572,509,852,master,2025-01-27T07:55:07Z,TRUE,https://github.com/apache/metron,sophie
45896813,apache,systemds,2015-11-10T08:00:06Z,381944,481,1039,main,2025-02-09T12:04:01Z,FALSE,https://github.com/apache/systemds,helen
2383782,apache,oozie,2011-09-14T07:00:10Z,32259,473,723,master,2025-02-03T08:29:04Z,FALSE,https://github.com/apache/oozie,joseph
2740148,apache,opennlp,2011-11-09T08:00:09Z,17833,458,1468,main,2025-02-08T11:00:47Z,FALSE,https://github.com/apache/opennlp,junlong
2524488,apache,accumulo,2011-10-06T07:00:09Z,108630,453,1089,main,2025-02-10T18:33:26Z,FALSE,https://github.com/apache/accumulo,simmon
206357,apache,pig,2009-05-21T01:10:43Z,92543,450,683,trunk,2025-02-06T03:53:27Z,FALSE,https://github.com/apache/pig,sophie
114859883,apache,plc4x,2017-12-20T08:00:09Z,166993,429,1368,develop,2025-02-10T10:28:26Z,FALSE,https://github.com/apache/plc4x,helen
80501529,apache,ratis,2017-01-31T08:00:07Z,11462,426,1321,master,2025-02-06T03:07:50Z,FALSE,https://github.com/apache/ratis,joseph
9290699,apache,tez,2013-04-08T07:20:23Z,30504,425,487,master,2025-01-22T04:04:31Z,FALSE,https://github.com/apache/tez,junlong
14135471,apache,usergrid,2013-11-05T08:00:14Z,383545,424,991,master,2025-01-29T15:33:15Z,TRUE,https://github.com/apache/usergrid,simmon
206412,apache,wicket,2009-05-21T01:51:51Z,130647,394,749,master,2025-02-10T16:46:39Z,FALSE,https://github.com/apache/wicket,sophie
32199982,apache,samza,2015-03-14T07:00:05Z,35015,336,821,master,2025-01-27T23:16:23Z,FALSE,https://github.com/apache/samza,helen
41952293,apache,hawq,2015-09-05T07:00:05Z,182419,327,695,master,2025-01-11T16:03:48Z,TRUE,https://github.com/apache/hawq,joseph
205414,apache,felix,2009-05-20T02:00:07Z,96620,318,286,trunk,2025-02-08T07:40:21Z,FALSE,https://github.com/apache/felix,junlong
6935442,apache,causeway,2012-11-30T08:00:24Z,389070,305,860,main,2025-02-10T05:43:00Z,FALSE,https://github.com/apache/causeway,simmon
2282376,apache,giraph,2011-08-28T07:00:33Z,26962,301,619,trunk,2024-12-16T09:51:00Z,TRUE,https://github.com/apache/giraph,sophie
41902290,apache,freemarker,2015-09-04T07:00:05Z,24454,270,1004,2.3-gae,2025-02-10T01:34:39Z,FALSE,https://github.com/apache/freemarker,helen
32137005,apache,openmeetings,2015-03-13T07:00:05Z,84450,264,646,master,2025-02-10T10:41:47Z,FALSE,https://github.com/apache/openmeetings,joseph
160994,apache,sling-old-svn-mirror,2009-03-27T15:41:54Z,86054,258,218,archived,2024-07-31T18:00:37Z,FALSE,https://github.com/apache/sling-old-svn-mirror,junlong
17310686,apache,knox,2014-03-01T08:00:06Z,24079,250,193,master,2025-01-23T15:53:15Z,FALSE,https://github.com/apache/knox,simmon
14135467,apache,aurora,2013-11-05T08:00:13Z,30334,231,634,master,2024-11-15T18:51:59Z,TRUE,https://github.com/apache/aurora,sophie
15861701,apache,helix,2014-01-13T08:00:06Z,42232,228,475,master,2025-02-06T19:24:26Z,FALSE,https://github.com/apache/helix,helen
69328650,apache,incubator-spot,2016-09-27T07:00:07Z,30476,226,349,master,2025-01-27T08:40:37Z,TRUE,https://github.com/apache/incubator-spot,joseph
49190360,apache,incubator-toree,2016-01-07T08:00:06Z,11430,224,742,master,2025-01-22T03:36:59Z,FALSE,https://github.com/apache/incubator-toree,junlong
206403,apache,jackrabbit,2009-05-21T01:43:24Z,62047,219,343,trunk,2025-02-07T11:23:59Z,FALSE,https://github.com/apache/jackrabbit,simmon
25623942,apache,syncope,2014-10-23T07:00:10Z,76933,184,278,master,2025-02-07T08:21:59Z,FALSE,https://github.com/apache/syncope,sophie
46404009,apache,eagle,2015-11-18T08:00:06Z,35666,179,409,master,2025-01-03T21:44:55Z,TRUE,https://github.com/apache/eagle,helen
454263,apache,subversion,2009-12-31T09:00:10Z,215514,177,584,trunk,2025-02-07T02:46:17Z,FALSE,https://github.com/apache/subversion,joseph
322018,apache,aries,2009-09-30T08:00:10Z,67869,157,113,trunk,2025-02-10T19:35:15Z,FALSE,https://github.com/apache/aries,junlong
18203743,apache,servicemix,2014-03-28T07:00:07Z,4553,153,161,master,2025-01-06T02:31:07Z,FALSE,https://github.com/apache/servicemix,simmon
36349344,apache,trafodion,2015-05-27T07:00:05Z,88977,152,246,master,2025-01-26T21:21:49Z,TRUE,https://github.com/apache/trafodion,sophie
11943595,apache,metamodel,2013-08-07T07:00:14Z,7220,148,156,master,2024-10-15T03:12:42Z,TRUE,https://github.com/apache/metamodel,helen
42763345,apache,madlib,2015-09-19T07:00:06Z,21155,146,465,master,2025-01-09T03:35:18Z,FALSE,https://github.com/apache/madlib,joseph
31976266,apache,asterixdb,2015-03-10T19:06:29Z,192456,142,287,master,2025-02-07T04:25:40Z,FALSE,https://github.com/apache/asterixdb,junlong
1918497,apache,derby,2011-06-19T07:00:34Z,84420,140,353,trunk,2025-02-06T09:10:20Z,FALSE,https://github.com/apache/derby,simmon
15698466,apache,jclouds,2014-01-07T08:00:06Z,81925,139,204,master,2025-01-22T04:54:28Z,FALSE,https://github.com/apache/jclouds,sophie
10472781,apache,deltaspike,2013-06-04T07:00:12Z,10605,136,151,master,2025-01-25T07:03:31Z,FALSE,https://github.com/apache/deltaspike,helen
53566183,apache,incubator-retired-edgent,2016-03-10T08:00:06Z,25183,135,217,develop,2025-01-03T21:45:08Z,TRUE,https://github.com/apache/incubator-retired-edgent,joseph
206350,apache,cayenne,2009-05-21T01:05:37Z,93653,134,321,master,2025-01-31T13:37:03Z,FALSE,https://github.com/apache/cayenne,helen
206364,apache,openjpa,2009-05-21T01:13:25Z,39099,134,138,master,2025-02-08T13:49:19Z,FALSE,https://github.com/apache/openjpa,simmon
206452,apache,roller,2009-05-21T02:42:21Z,301671,132,123,master,2025-02-10T01:37:28Z,FALSE,https://github.com/apache/roller,sophie
19932015,apache,gora,2014-05-19T07:00:07Z,11944,129,120,master,2024-12-16T16:31:48Z,FALSE,https://github.com/apache/gora,helen
46776191,apache,unomi,2015-11-24T08:00:05Z,30283,129,289,master,2025-02-03T10:02:38Z,FALSE,https://github.com/apache/unomi,joseph
16338711,apache,airavata,2014-01-29T08:00:06Z,135744,120,118,master,2025-01-26T15:49:58Z,FALSE,https://github.com/apache/airavata,junlong
68273151,apache,incubator-hivemall,2016-09-15T07:00:08Z,14466,117,311,master,2024-11-30T02:08:28Z,TRUE,https://github.com/apache/incubator-hivemall,sophie
20432793,apache,stratos,2014-06-03T07:00:07Z,67395,115,158,master,2024-12-31T08:29:06Z,TRUE,https://github.com/apache/stratos,helen
11543457,apache,falcon,2013-07-20T07:00:14Z,31743,111,103,master,2025-01-20T06:28:48Z,TRUE,https://github.com/apache/falcon,joseph
17971138,apache,tajo,2014-03-21T07:00:07Z,30703,110,134,master,2025-01-03T21:43:59Z,TRUE,https://github.com/apache/tajo,junlong
29903688,apache,incubator-samoa,2015-01-27T08:00:05Z,6046,106,248,master,2024-10-25T21:02:25Z,FALSE,https://github.com/apache/incubator-samoa,simmon
161005,apache,jspwiki,2009-03-27T15:41:58Z,105682,102,107,master,2025-02-05T06:37:29Z,FALSE,https://github.com/apache/jspwiki,sophie
25623941,apache,reef,2014-10-23T07:00:10Z,40270,96,94,master,2024-07-04T23:45:11Z,TRUE,https://github.com/apache/reef,helen
26525416,apache,lens,2014-11-12T08:00:06Z,18225,94,60,master,2024-07-23T20:43:16Z,TRUE,https://github.com/apache/lens,joseph
22781134,apache,celix,2014-08-09T07:00:07Z,20873,91,172,master,2025-01-14T14:04:09Z,FALSE,https://github.com/apache/celix,junlong
206477,apache,buildr,2009-05-21T03:16:15Z,9354,88,140,master,2024-12-23T08:40:20Z,TRUE,https://github.com/apache/buildr,simmon
54767260,apache,sentry,2016-03-26T07:00:07Z,10594,88,120,master,2024-11-10T04:02:50Z,TRUE,https://github.com/apache/sentry,sophie
206479,apache,qpid,2009-05-21T03:17:04Z,214977,86,128,trunk,2024-11-11T02:11:40Z,FALSE,https://github.com/apache/qpid,helen
178461625,apache,incubator-tuweni,2019-03-29T19:02:36Z,61187,83,173,main,2025-01-19T12:12:14Z,TRUE,https://github.com/apache/incubator-tuweni,joseph
6290993,apache,crunch,2012-10-19T07:00:12Z,7595,80,104,master,2024-03-31T14:13:08Z,TRUE,https://github.com/apache/crunch,junlong
43734923,apache,rya,2015-10-06T07:00:05Z,8747,75,109,master,2025-01-02T21:45:37Z,FALSE,https://github.com/apache/rya,simmon
205402,apache,spamassassin,2009-05-20T01:47:48Z,82927,75,285,trunk,2025-02-10T08:34:03Z,FALSE,https://github.com/apache/spamassassin,sophie
63931184,apache,distributedlog,2016-07-22T07:00:06Z,11827,74,185,master,2024-10-16T11:38:35Z,TRUE,https://github.com/apache/distributedlog,helen
1158315,apache,stanbol,2010-12-11T08:00:07Z,83326,74,112,trunk,2025-01-22T15:07:44Z,TRUE,https://github.com/apache/stanbol,joseph
101730006,apache,daffodil,2017-08-29T07:00:10Z,182086,73,92,main,2025-02-10T18:26:10Z,FALSE,https://github.com/apache/daffodil,junlong
10805187,apache,fluo,2013-06-19T20:14:05Z,4517,72,188,main,2024-11-25T22:06:14Z,FALSE,https://github.com/apache/fluo,simmon
860937,apache,hama,2010-08-25T07:00:06Z,60551,71,131,master,2024-10-19T10:26:44Z,TRUE,https://github.com/apache/hama,sophie
132600378,apache,myfaces,2018-05-08T11:41:08Z,73198,71,120,main,2025-02-07T14:16:20Z,FALSE,https://github.com/apache/myfaces,helen
64458355,apache,twill,2016-07-29T07:00:06Z,13155,70,69,master,2024-12-23T23:50:51Z,TRUE,https://github.com/apache/twill,joseph
33397227,apache,incubator-myriad,2015-04-04T07:00:05Z,11984,68,154,master,2024-11-28T16:30:55Z,FALSE,https://github.com/apache/incubator-myriad,junlong
121366401,apache,cordova,2018-02-13T10:02:11Z,772,68,646,master,2025-01-26T09:29:20Z,FALSE,https://github.com/apache/cordova,simmon
206633,apache,shindig,2009-05-21T08:41:05Z,19236,68,66,trunk,2024-03-25T09:06:29Z,TRUE,https://github.com/apache/shindig,sophie
47246083,apache,brooklyn,2015-12-02T08:00:06Z,793,67,139,master,2025-02-07T08:11:42Z,FALSE,https://github.com/apache/brooklyn,helen
23907761,apache,johnzon,2014-09-11T07:00:06Z,3414,66,53,master,2025-01-15T11:47:11Z,FALSE,https://github.com/apache/johnzon,joseph
15895714,apache,datafu,2014-01-14T08:00:07Z,30426,65,120,main,2025-01-24T20:33:56Z,FALSE,https://github.com/apache/datafu,junlong
123152853,apache,incubator-nemo,2018-02-27T15:59:11Z,117375,64,112,master,2024-11-21T07:33:01Z,FALSE,https://github.com/apache/incubator-nemo,sophie
49258459,apache,incubator-s2graph,2016-01-08T08:00:06Z,14439,64,269,master,2024-09-06T09:22:00Z,TRUE,https://github.com/apache/incubator-s2graph,helen
4748416,apache,manifoldcf,2012-06-22T07:00:16Z,164613,64,77,trunk,2025-02-08T06:55:53Z,FALSE,https://github.com/apache/manifoldcf,simmon
54701096,apache,joshua,2016-03-25T07:00:06Z,362742,63,106,master,2025-01-04T10:07:54Z,TRUE,https://github.com/apache/joshua,joseph
54953350,apache,mnemonic,2016-03-29T07:00:06Z,3240,63,120,master,2025-01-07T17:20:49Z,FALSE,https://github.com/apache/mnemonic,junlong
270479,apache,xmlbeans,2009-08-06T08:06:50Z,66675,63,54,trunk,2025-01-22T19:00:53Z,FALSE,https://github.com/apache/xmlbeans,simmon
1302095,apache,openwebbeans,2011-01-28T08:00:11Z,24872,61,67,main,2024-12-11T17:24:57Z,FALSE,https://github.com/apache/openwebbeans,sophie
56214716,apache,phoenix-omid,2016-04-14T07:00:06Z,5155,60,88,master,2025-01-09T06:43:29Z,FALSE,https://github.com/apache/phoenix-omid,helen
206451,apache,ode,2009-05-21T02:41:15Z,21659,60,44,master,2024-10-15T10:33:32Z,TRUE,https://github.com/apache/ode,joseph
7728562,apache,oodt,2013-01-21T08:00:15Z,342509,60,63,master,2024-10-08T10:35:26Z,TRUE,https://github.com/apache/oodt,junlong
165292138,apache,incubator-datalab,2019-01-11T18:39:39Z,254461,58,153,master,2024-04-02T17:43:52Z,TRUE,https://github.com/apache/incubator-datalab,simmon
832679,apache,whirr,2010-08-12T03:32:41Z,9902,58,93,trunk,2023-12-08T19:43:22Z,TRUE,https://github.com/apache/whirr,sophie
206346,apache,synapse,2009-05-21T01:01:59Z,45244,57,72,master,2025-01-02T03:24:26Z,FALSE,https://github.com/apache/synapse,helen
4544260,apache,any23,2012-06-04T07:00:25Z,40003,55,95,master,2024-08-23T01:58:32Z,TRUE,https://github.com/apache/any23,joseph
1644192,apache,ftpserver,2011-04-21T07:00:07Z,10137,54,79,trunk,2024-10-27T12:45:16Z,FALSE,https://github.com/apache/ftpserver,junlong
16132708,apache,marmotta,2014-01-22T08:00:07Z,21517,51,54,master,2024-07-29T13:18:24Z,TRUE,https://github.com/apache/marmotta,helen
60240214,apache,phoenix-tephra,2016-06-02T07:00:07Z,5417,50,31,master,2024-07-21T17:00:48Z,FALSE,https://github.com/apache/phoenix-tephra,sophie
112582752,apache,incubator-crail,2017-11-30T08:00:09Z,1336,46,149,master,2025-01-29T15:32:28Z,TRUE,https://github.com/apache/incubator-crail,helen
10616263,apache,sis,2013-06-11T07:00:15Z,76660,46,100,main,2025-01-27T09:13:07Z,FALSE,https://github.com/apache/sis,joseph
13824900,apache,sirona,2013-10-24T07:00:14Z,6855,46,110,trunk,2024-08-23T01:56:33Z,FALSE,https://github.com/apache/sirona,junlong
1613090,apache,hcatalog,2011-04-14T07:00:07Z,3717,45,60,trunk,2025-01-22T15:05:40Z,TRUE,https://github.com/apache/hcatalog,simmon
17856644,apache,streams,2014-03-18T07:00:06Z,148554,45,77,master,2025-01-06T21:00:56Z,TRUE,https://github.com/apache/streams,sophie
75708591,apache,incubator-annotator,2016-12-06T08:00:07Z,3554,40,229,main,2025-01-29T02:37:12Z,FALSE,https://github.com/apache/incubator-annotator,helen
3956248,apache,chukwa,2012-04-07T07:00:24Z,49152,40,84,master,2024-08-13T18:36:11Z,TRUE,https://github.com/apache/chukwa,joseph
64732665,apache,juneau,2016-08-02T07:00:07Z,365666,39,81,master,2025-01-24T13:03:40Z,FALSE,https://github.com/apache/juneau,junlong
171950078,apache,incubator-training,2019-02-21T21:43:59Z,133722,38,30,develop,2025-01-29T05:16:03Z,FALSE,https://github.com/apache/incubator-training,sophie
688363,apache,harmony,2010-05-26T23:38:08Z,57816,38,86,trunk,2024-12-06T18:44:28Z,FALSE,https://github.com/apache/harmony,simmon
18461851,apache,allura,2014-04-05T07:00:06Z,43883,35,134,master,2025-02-07T20:56:12Z,FALSE,https://github.com/apache/allura,helen
26951044,apache,incubator-retired-tamaya,2014-11-21T08:00:09Z,7630,32,44,master,2023-01-28T11:29:06Z,TRUE,https://github.com/apache/incubator-retired-tamaya,joseph
9290691,apache,bloodhound,2013-04-08T07:20:19Z,13026,30,147,trunk,2024-10-12T11:14:25Z,FALSE,https://github.com/apache/bloodhound,junlong
32376873,apache,vxquery,2015-03-17T07:00:06Z,10192,29,20,master,2023-01-28T08:57:18Z,TRUE,https://github.com/apache/vxquery,simmon
2580771,apache,directmemory,2011-10-15T07:00:08Z,4593,27,53,trunk,2024-08-26T06:47:10Z,FALSE,https://github.com/apache/directmemory,sophie
1358036,apache,clerezza,2011-02-12T08:00:07Z,28754,26,36,master,2024-07-31T17:59:01Z,TRUE,https://github.com/apache/clerezza,helen
7770259,apache,openejb,2013-01-23T08:00:17Z,119120,26,12,trunk,2022-11-13T09:46:22Z,FALSE,https://github.com/apache/openejb,joseph
806457,apache,deltacloud,2010-07-29T23:31:00Z,14089,25,72,master,2023-11-20T14:34:10Z,TRUE,https://github.com/apache/deltacloud,junlong
160998,apache,stdcxx,2009-03-27T15:41:56Z,15270,25,63,trunk,2024-09-27T05:58:22Z,FALSE,https://github.com/apache/stdcxx,simmon
105068223,apache,incubator-retired-amaterasu,2017-09-27T20:52:34Z,4663,24,56,master,2024-02-09T21:44:37Z,TRUE,https://github.com/apache/incubator-retired-amaterasu,sophie
206482,apache,abdera,2009-05-21T03:21:27Z,12255,24,18,trunk,2023-04-13T17:28:01Z,TRUE,https://github.com/apache/abdera,helen
2807822,apache,lucy,2011-11-19T08:00:16Z,15711,24,99,master,2024-12-11T17:13:14Z,TRUE,https://github.com/apache/lucy,joseph
1528544,apache,mrunit,2011-03-26T07:00:07Z,1038,24,38,trunk,2023-03-05T02:47:57Z,TRUE,https://github.com/apache/mrunit,junlong
2226508,apache,pivot,2011-08-18T07:00:12Z,40601,24,42,trunk,2025-01-08T06:57:34Z,FALSE,https://github.com/apache/pivot,simmon
688359,apache,ace,2010-05-26T23:38:08Z,180955,23,27,trunk,2023-07-25T13:41:55Z,FALSE,https://github.com/apache/ace,sophie
2046220,apache,empire-db,2011-07-14T07:03:04Z,16510,23,83,master,2025-01-28T09:46:28Z,FALSE,https://github.com/apache/empire-db,helen
